region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
gr		8175000000	8175000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		8175000000	8175000000	METEOROLOGICAL-SATELLITE (EARTH-TO-SPACE)	p		
gr		8175000000	8175000000	Earth Exploration-Satellite (space-to-Earth)	s		
gr		8215000000	8215000000	-			Point-to-Point,  Defence systems
gr		8215000000	8215000000	FIXED	p		
gr		8215000000	8215000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		8215000000	8215000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		8215000000	8215000000	-			Land military systems,  Short Range Devices
gr		8215000000	8215000000		p		
gr		8275000000	8275000000	-			Short Range Devices
gr		8275000000	8275000000		p		
gr		8400000000	8400000000	-			Point-to-Point
gr		8400000000	8400000000	FIXED	p		
gr		8400000000	8400000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
gr		8500000000	8500000000	-			Radiolocation (civil),  Radiolocation (military),  Maritime radar,  Airborne weather radar
gr		8500000000	8500000000	RADIOLOCATION	p		
gr		8550000000	8550000000	-			Radiolocation (civil),  Radiolocation (military),  Maritime radar,  Airborne weather radar
gr		8550000000	8550000000	RADIOLOCATION	p		
gr		8550000000	8550000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		8550000000	8550000000	SPACE RESEARCH (ACTIVE)	p		
gr		8650000000	8650000000	-			Radiolocation (civil),  Radiolocation (military),  Maritime radar,  Airborne weather radar
gr		8650000000	8650000000	RADIOLOCATION	p		
gr		8750000000	8750000000	-			Airborne doppler navigation aids,  Radiolocation (military)
gr		8750000000	8750000000		p		
gr		8750000000	8750000000	-			Airborne doppler navigation aids
gr		8750000000	8750000000	RADIOLOCATION	p		
gr		8750000000	8750000000	AERONAUTICAL RADIONAVIGATION	p		
gr		8825000000	8825000000	-			Airborne doppler navigation aids,  Maritime radar
gr		8825000000	8825000000	RADIOLOCATION	p		
gr		8825000000	8825000000	AERONAUTICAL RADIONAVIGATION	p		
gr		8825000000	8825000000	MARITIME RADIONAVIGATION	p		
gr		8850000000	8850000000	-			Maritime radar
gr		8850000000	8850000000	RADIOLOCATION	p		
gr		8850000000	8850000000	MARITIME RADIONAVIGATION	p		
gr		9000000000	9000000000	-			ASDE,  Maritime radar,  Airborne weather radar
gr		9000000000	9000000000	AERONAUTICAL RADIONAVIGATION	p		
gr		9000000000	9000000000	MARITIME RADIONAVIGATION	p		
gr		9000000000	9000000000	Radiolocation	s		
gr		9200000000	9200000000	-			Airborne weather radar,  Maritime radar,  Detection of movement and alert
gr		9200000000	9200000000	RADIOLOCATION	p		
gr		9200000000	9200000000	MARITIME RADIONAVIGATION	p		
gr		9300000000	9300000000	-			Maritime radar,  Detection of movement and alert,  Airborne weather radar,  ASDE
gr		9300000000	9300000000	RADIONAVIGATION	p		
gr		9300000000	9300000000	Radiolocation	s		
gr		9300000000	9300000000	-			Radiodetermination applications,  Inland waterway radar,  Radiolocation (military)
gr		9300000000	9300000000		p		
gr		9335000000	9335000000	-			Airborne weather radar,  Radiodetermination applications,  Inland waterway radar,  Radiolocation (military)
gr		9335000000	9335000000		p		
gr		9415000000	9415000000	-			Radiodetermination applications,  Inland waterway radar,  Radiolocation (military)
gr		9415000000	9415000000		p		
gr		9500000000	9500000000	-			Synthetic aperture radar,  Detection of movement and alert
gr		9500000000	9500000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		9500000000	9500000000	RADIOLOCATION	p		
gr		9500000000	9500000000	SPACE RESEARCH (ACTIVE)	p		
gr		9500000000	9500000000	RADIONAVIGATION	p		
gr		9800000000	9800000000	-			Synthetic aperture radar,  Detection of movement and alert
gr		9800000000	9800000000	RADIOLOCATION	p		
gr		9800000000	9800000000	Space Research	s		
gr		9800000000	9800000000	-			Radiodetermination applications,  Radiolocation (military)
gr		9800000000	9800000000		p		
gr		9880000000	9880000000	-			Radiodetermination applications,  Radiolocation (military)
gr		9880000000	9880000000		p		
gr		9975000000	9975000000	-			Radiolocation (military)
gr		9975000000	9975000000		p		
gr		10000000000	10000000000	-			SAP/SAB and ENG/OB,  Amateur
gr		10000000000	10000000000	FIXED	p		
gr		10000000000	10000000000	MOBILE	p		
gr		10000000000	10000000000	RADIOLOCATION	p		
gr		10000000000	10000000000	Amateur	s		
gr		10150000000	10150000000	-			Point-to-Point,  Point-to-Multipoint,  SAP/SAB and ENG/OB,  Tactical radar,  Amateur
gr		10150000000	10150000000	FIXED	p		
gr		10150000000	10150000000	MOBILE	p		
gr		10150000000	10150000000	RADIOLOCATION	p		
gr		10150000000	10150000000	Amateur	s		
gr		10150000000	10150000000	-			Amateur,  Point-to-Point,  SAP/SAB P to P video links
gr		10150000000	10150000000		p		
gr		10250000000	10250000000	-			Amateur,  Point-to-Point,  SAP/SAB P to P video links
gr		10250000000	10250000000		p		
gr		10300000000	10300000000	-			SAP/SAB and ENG/OB,  Tactical radar,  Amateur
gr		10300000000	10300000000	FIXED	p		
gr		10300000000	10300000000	MOBILE	p		
gr		10300000000	10300000000	RADIOLOCATION	p		
gr		10300000000	10300000000	Amateur	s		
gr		10450000000	10450000000	-			Point-to-Point,  Point-to-Multipoint,  SAP/SAB and ENG/OB,  Tactical radar,  Amateur
gr		10450000000	10450000000	FIXED	p		
gr		10450000000	10450000000	MOBILE	p		
gr		10450000000	10450000000	RADIOLOCATION	p		
gr		10450000000	10450000000	Amateur	s		
gr		10450000000	10450000000	Amateur-Satellite	s		
gr		10500000000	10500000000	-			Point-to-Point,  Point-to-Multipoint,  SAP/SAB and ENG/OB,  Detection of movement and alert
gr		10500000000	10500000000	FIXED	p		
gr		10500000000	10500000000	MOBILE	p		
gr		10500000000	10500000000	Radiolocation	s		
gr		10550000000	10550000000	-			Point-to-Point,  Point-to-Multipoint,  SAP/SAB and ENG/OB,  Detection of movement and alert
gr		10550000000	10550000000	FIXED	p		
gr		10550000000	10550000000	Mobile except aeronautical mobile	s		
gr		10550000000	10550000000	Radiolocation	s		
gr		10600000000	10600000000	-			Point-to-Point,  SAP/SAB and ENG/OB,  Detection of movement and alert
gr		10600000000	10600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		10600000000	10600000000	FIXED	p		
gr		10600000000	10600000000	Mobile except aeronautical mobile	s		
gr		10600000000	10600000000	RADIO ASTRONOMY	p		
gr		10600000000	10600000000	SPACE RESEARCH (PASSIVE)	p		
gr		10600000000	10600000000	Radiolocation	s		
gr		10600000000	10600000000	-			Passive sensors (satellite),  Point-to-Point,  SAP/SAB P to P video links
gr		10600000000	10600000000		p		
gr		10650000000	10650000000	-			Passive sensors (satellite),  SAP/SAB P to P video links
gr		10650000000	10650000000		p		
gr		10680000000	10680000000	-			Passive sensors (satellite)
gr		10680000000	10680000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		10680000000	10680000000	RADIO ASTRONOMY	p		
gr		10680000000	10680000000	SPACE RESEARCH (PASSIVE)	p		
gr		10700000000	10700000000	-			Point-to-Point,  FSS Earth stations
gr		10700000000	10700000000	FIXED	p		
gr		10700000000	10700000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		10700000000	10700000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		10700000000	10700000000	Mobile except aeronautical mobile	s		
gr		11700000000	11700000000	-			Satellite TV
gr		11700000000	11700000000	BROADCASTING-SATELLITE	p		
gr		11700000000	11700000000	BROADCASTING	p		
gr		11700000000	11700000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		11700000000	11700000000	-			SIT/SUT
gr		11700000000	11700000000		p		
gr		11746660000	11746660000	-			Broadcasting (satellite)
gr		11746660000	11746660000		p		
gr		12091900000	12091900000	-			SIT/SUT
gr		12091900000	12091900000		p		
gr		12500000000	12500000000	-			FSS Earth stations
gr		12500000000	12500000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
gr		12500000000	12500000000	Fixed	s		
gr		12500000000	12500000000	Mobile except aeronautical mobile	s		
gr		12750000000	12750000000	-			Point-to-Point,  FSS Earth stations
gr		12750000000	12750000000	FIXED	p		
gr		12750000000	12750000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		12750000000	12750000000	MOBILE	p		
gr		12750000000	12750000000	Space Research (deep space) (space-to-Earth)	s		
gr		13250000000	13250000000	-			Airborne doppler navigation aids
gr		13250000000	13250000000	AERONAUTICAL RADIONAVIGATION	p		
gr		13250000000	13250000000	SPACE RESEARCH (ACTIVE)	p		
gr		13250000000	13250000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		13400000000	13400000000	-			Detection of movement and alert
gr		13400000000	13400000000	RADIOLOCATION	p		
gr		13750000000	13750000000	-			FSS Earth stations,  Detection of movement and alert
gr		13750000000	13750000000		p		
gr		13750000000	13750000000	-			FSS Earth stations,  Detection of movement and alert
gr		13750000000	13750000000	RADIOLOCATION	p		
gr		13750000000	13750000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		13750000000	13750000000	Earth Exploration-Satellite	s		
gr		13750000000	13750000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
gr		13750000000	13750000000	Space Research	s		
gr		14000000000	14000000000	-			FSS Earth stations,  VSAT,  SNG
gr		14000000000	14000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		14000000000	14000000000	RADIONAVIGATION	p		
gr		14000000000	14000000000	Mobile-Satellite (Earth-to-space)	s		
gr		14000000000	14000000000	Space Research	s		
gr		14100000000	14100000000	-			FSS Earth stations,  VSAT,  SNG
gr		14100000000	14100000000		p		
gr		14250000000	14250000000	-			FSS Earth stations,  VSAT,  SNG
gr		14250000000	14250000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		14250000000	14250000000	RADIONAVIGATION	p		
gr		14250000000	14250000000	Mobile-Satellite (Earth-to-space)	s		
gr		14250000000	14250000000	Space Research	s		
gr		14300000000	14300000000	-			FSS Earth stations,  VSAT,  SNG
gr		14300000000	14300000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		14300000000	14300000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		14300000000	14300000000	Mobile-Satellite (Earth-to-space)	s		
gr		14300000000	14300000000	Radionavigation-Satellite	s		
gr		14400000000	14400000000	-			FSS Earth stations,  VSAT,  SNG
gr		14400000000	14400000000	Mobile except aeronautical mobile	s		
gr		14400000000	14400000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		14400000000	14400000000	Mobile-Satellite (Earth-to-space)	s		
gr		14400000000	14400000000	Space Research	s		
gr		14470000000	14470000000	-			FSS Earth stations,  VSAT,  SNG
gr		14470000000	14470000000	Mobile except aeronautical mobile	s		
gr		14470000000	14470000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		14470000000	14470000000	Mobile-Satellite (Earth-to-space)	s		
gr		14470000000	14470000000	Radio Astronomy	s		
gr		14500000000	14500000000	-			Point-to-Point
gr		14500000000	14500000000		p		
gr		14500000000	14500000000	-			
gr		14500000000	14500000000	FIXED	p		
gr		14500000000	14500000000	MOBILE	p		
gr		14500000000	14500000000	Radio Astronomy	s		
gr		14500000000	14500000000	-			Fixed
gr		14500000000	14500000000		p		
gr		14620000000	14620000000	-			Defence systems,  Fixed
gr		14620000000	14620000000		p		
gr		14640000000	14640000000	-			Defence systems,  Fixed
gr		14640000000	14640000000		p		
gr		14679000000	14679000000	-			
gr		14679000000	14679000000	FIXED	p		
gr		14679000000	14679000000	MOBILE	p		
gr		14679000000	14679000000	Radio Astronomy	s		
gr		14697000000	14697000000	-			Defence systems
gr		14697000000	14697000000		p		
gr		14921000000	14921000000	-			Point-to-Point
gr		14921000000	14921000000	FIXED	p		
gr		14921000000	14921000000	MOBILE	p		
gr		14921000000	14921000000	Radio Astronomy	s		
gr		15117000000	15117000000	-			Defence systems
gr		15117000000	15117000000	FIXED	p		
gr		15117000000	15117000000	MOBILE	p		
gr		15117000000	15117000000	Radio Astronomy	s		
gr		15210000000	15210000000	-			Fixed
gr		15210000000	15210000000		p		
gr		15230000000	15230000000	-			Fixed
gr		15230000000	15230000000		p		
gr		15350000000	15350000000	-			Passive sensors (satellite)
gr		15350000000	15350000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		15350000000	15350000000	SPACE RESEARCH (PASSIVE)	p		
gr		15350000000	15350000000	RADIO ASTRONOMY	p		
gr		15400000000	15400000000	-			ASDE
gr		15400000000	15400000000	AERONAUTICAL RADIONAVIGATION	p		
gr		15430000000	15430000000	-			ASDE
gr		15430000000	15430000000	AERONAUTICAL RADIONAVIGATION	p		
gr		15630000000	15630000000	-			ASDE
gr		15630000000	15630000000	AERONAUTICAL RADIONAVIGATION	p		
gr		15700000000	15700000000	-			Tactical radar
gr		15700000000	15700000000	RADIOLOCATION	p		
gr		16600000000	16600000000	-			Tactical radar
gr		16600000000	16600000000	RADIOLOCATION	p		
gr		16600000000	16600000000	Space Research (Earth-to-space)	s		
gr		17100000000	17100000000	-			Tactical radar,  Radio LANs
gr		17100000000	17100000000	RADIOLOCATION	p		
gr		17200000000	17200000000	-			Tactical radar,  Radio LANs
gr		17200000000	17200000000	RADIOLOCATION	p		
gr		17200000000	17200000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		17200000000	17200000000	SPACE RESEARCH (ACTIVE)	p		
gr		17300000000	17300000000	-			Feeder links
gr		17300000000	17300000000	FIXED-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-EARTH)	p		
gr		17300000000	17300000000	Radiolocation	s		
gr		17700000000	17700000000	-			Point-to-Point,  Feeder links
gr		17700000000	17700000000	FIXED	p		
gr		17700000000	17700000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
gr		17700000000	17700000000	MOBILE	p		
gr		18100000000	18100000000	-			Point-to-Point,  Feeder links
gr		18100000000	18100000000	FIXED	p		
gr		18100000000	18100000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
gr		18100000000	18100000000	MOBILE	p		
gr		18100000000	18100000000	-			Point-to-Point,  SIT/SUT
gr		18100000000	18100000000		p		
gr		18300000000	18300000000	-			Point-to-Point,  SIT/SUT
gr		18300000000	18300000000		p		
gr		18400000000	18400000000	-			Point-to-Point,  FSS Earth stations
gr		18400000000	18400000000	FIXED	p		
gr		18400000000	18400000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		18400000000	18400000000	MOBILE	p		
gr		18600000000	18600000000	-			Point-to-Point,  FSS Earth stations
gr		18600000000	18600000000	FIXED	p		
gr		18600000000	18600000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		18600000000	18600000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		18600000000	18600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		18600000000	18600000000	Space Research (passive)	s		
gr		18800000000	18800000000	-			Point-to-Point,  SIT/SUT
gr		18800000000	18800000000		p		
gr		18800000000	18800000000	-			Point-to-Point,  FSS Earth stations
gr		18800000000	18800000000	FIXED	p		
gr		18800000000	18800000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		18800000000	18800000000	MOBILE	p		
gr		19300000000	19300000000	-			Point-to-Point,  FSS Earth stations
gr		19300000000	19300000000	FIXED	p		
gr		19300000000	19300000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
gr		19300000000	19300000000	MOBILE	p		
gr		19700000000	19700000000	-			FSS Earth stations
gr		19700000000	19700000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		19700000000	19700000000	Mobile-Satellite (space-to-Earth)	s		
gr		20100000000	20100000000	-			FSS Earth stations
gr		20100000000	20100000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		20100000000	20100000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		20200000000	20200000000	-			
gr		20200000000	20200000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		20200000000	20200000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		20200000000	20200000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
gr		21200000000	21200000000	-			Unplanned, uncoordinated fixed links
gr		21200000000	21200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		21200000000	21200000000	FIXED	p		
gr		21200000000	21200000000	MOBILE	p		
gr		21200000000	21200000000	SPACE RESEARCH (PASSIVE)	p		
gr		21400000000	21400000000	-			Satellite TV,  SSR
gr		21400000000	21400000000	FIXED	p		
gr		21400000000	21400000000	MOBILE	p		
gr		21400000000	21400000000	BROADCASTING-SATELLITE	p		
gr		22000000000	22000000000	-			Point-to-Point,  SRR
gr		22000000000	22000000000		p		
gr		22000000000	22000000000	-			Point-to-Point,  SSR
gr		22000000000	22000000000	FIXED	p		
gr		22000000000	22000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		22210000000	22210000000	-			Point-to-Point,  SSR
gr		22210000000	22210000000		p		
gr		22210000000	22210000000	-			
gr		22210000000	22210000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		22210000000	22210000000	FIXED	p		
gr		22210000000	22210000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		22210000000	22210000000	RADIO ASTRONOMY	p		
gr		22210000000	22210000000	SPACE RESEARCH (PASSIVE)	p		
gr		22250000000	22250000000	-			
gr		22250000000	22250000000	FIXED	p		
gr		22250000000	22250000000	MOBILE	p		
gr		22500000000	22500000000	-			Point-to-Point,  SSR
gr		22500000000	22500000000		p		
gr		22550000000	22550000000	-			Point-to-Point,  SAP/SAB and ENG/OB,  SSR
gr		22550000000	22550000000	FIXED	p		
gr		22550000000	22550000000	MOBILE	p		
gr		22550000000	22550000000	INTER-SATELLITE	p		
gr		23550000000	23550000000	-			SAP/SAB P to P video links,  SSR
gr		23550000000	23550000000	FIXED	p		
gr		23550000000	23550000000	MOBILE	p		
gr		23600000000	23600000000	-			SSR
gr		23600000000	23600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		23600000000	23600000000	RADIO ASTRONOMY	p		
gr		23600000000	23600000000	SPACE RESEARCH (PASSIVE)	p		
gr		24000000000	24000000000	-			Amateur,  ISM,  Short Range Devices,  SSR
gr		24000000000	24000000000	AMATEUR	p		
gr		24000000000	24000000000	AMATEUR-SATELLITE	p		
gr		24050000000	24050000000	-			Defence systems,  Amateur,  Detection of movement and alert,  Non-specific SRDs
gr		24050000000	24050000000	RADIOLOCATION	p		
gr		24050000000	24050000000	Amateur	s		
gr		24050000000	24050000000	Earth Exploration-Satellite (active)	s		
gr		24250000000	24250000000	-			SAP/SAB P to P video links,  SRR
gr		24250000000	24250000000		p		
gr		24250000000	24250000000	-			SAP/SAB and ENG/OB,  SSR
gr		24250000000	24250000000	FIXED	p		
gr		24450000000	24450000000	-			Point-to-Point,  Point-to-Multipoint,  SAP/SAB and ENG/OB,  SSR
gr		24450000000	24450000000	FIXED	p		
gr		24450000000	24450000000	INTER-SATELLITE	p		
gr		24500000000	24500000000	-			Point-to-Multipoint,  Point-to-Point,  SRR
gr		24500000000	24500000000		p		
gr		24750000000	24750000000	-			Point-to-Point,  Point-to-Multipoint,  SSR
gr		24750000000	24750000000	FIXED	p		
gr		25250000000	25250000000	-			Point-to-Point,  Point-to-Multipoint,  SSR
gr		25250000000	25250000000	FIXED	p		
gr		25250000000	25250000000	MOBILE	p		
gr		25250000000	25250000000	INTER-SATELLITE	p		
gr		25250000000	25250000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
gr		25500000000	25500000000	-			Point-to-Point,  Point-to-Multipoint,  Defence systems,  SSR
gr		25500000000	25500000000	FIXED	p		
gr		25500000000	25500000000	MOBILE	p		
gr		25500000000	25500000000	INTER-SATELLITE	p		
gr		25500000000	25500000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH)	p		
gr		25500000000	25500000000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
gr		25500000000	25500000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
gr		26500000000	26500000000	-			Defence systems,  SRR
gr		26500000000	26500000000		p		
gr		26625000000	26625000000	-			Defence systems
gr		26625000000	26625000000		p		
gr		27000000000	27000000000	-			Defence systems
gr		27000000000	27000000000	FIXED	p		
gr		27000000000	27000000000	MOBILE	p		
gr		27000000000	27000000000	INTER-SATELLITE	p		
gr		27500000000	27500000000	-			Fixed,  FSS Earth stations
gr		27500000000	27500000000		p		
gr		27500000000	27500000000	-			Point-to-Point,  Point-to-Multipoint,  Feeder links,  FSS Earth stations
gr		27500000000	27500000000	FIXED	p		
gr		27500000000	27500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		27500000000	27500000000	MOBILE	p		
gr		28500000000	28500000000	-			Point-to-Point,  Point-to-Multipoint,  Feeder links,  FSS Earth stations
gr		28500000000	28500000000	FIXED	p		
gr		28500000000	28500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		28500000000	28500000000	MOBILE	p		
gr		28500000000	28500000000	Earth Exploration-Satellite (Earth-to-space)	s		
gr		29500000000	29500000000	-			FSS Earth stations
gr		29500000000	29500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		29500000000	29500000000	Earth Exploration-Satellite (Earth-to-space)	s		
gr		29500000000	29500000000	Mobile-Satellite (Earth-to-space)	s		
gr		29900000000	29900000000	-			FSS Earth stations
gr		29900000000	29900000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		29900000000	29900000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		29900000000	29900000000	Earth Exploration-Satellite (Earth-to-space)	s		
gr		30000000000	30000000000	-			FSS Earth stations
gr		30000000000	30000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		30000000000	30000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		30000000000	30000000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
gr		31000000000	31000000000	-			Point-to-Point
gr		31000000000	31000000000	FIXED	p		
gr		31000000000	31000000000	MOBILE	p		
gr		31000000000	31000000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
gr		31000000000	31000000000	Space Research	s		
gr		31300000000	31300000000	-			Passive sensors (satellite)
gr		31300000000	31300000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		31300000000	31300000000	RADIO ASTRONOMY	p		
gr		31300000000	31300000000	SPACE RESEARCH (PASSIVE)	p		
gr		31500000000	31500000000	-			Passive sensors (satellite)
gr		31500000000	31500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		31500000000	31500000000	RADIO ASTRONOMY	p		
gr		31500000000	31500000000	SPACE RESEARCH (PASSIVE)	p		
gr		31500000000	31500000000	Fixed	s		
gr		31500000000	31500000000	Mobile except aeronautical mobile	s		
gr		31800000000	31800000000	-			Point-to-Point
gr		31800000000	31800000000	FIXED	p		
gr		31800000000	31800000000	RADIONAVIGATION	p		
gr		31800000000	31800000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
gr		31800000000	31800000000	-			Point-to-Point
gr		31800000000	31800000000		p		
gr		32000000000	32000000000	-			Point-to-Point
gr		32000000000	32000000000		p		
gr		32300000000	32300000000	-			Point-to-Point
gr		32300000000	32300000000	FIXED	p		
gr		32300000000	32300000000	INTER-SATELLITE	p		
gr		32300000000	32300000000	RADIONAVIGATION	p		
gr		33000000000	33000000000	-			Point-to-Point
gr		33000000000	33000000000	FIXED	p		
gr		33000000000	33000000000	RADIONAVIGATION	p		
gr		33400000000	33400000000	-			Defence systems,  Detection of movement and alert,  SSR
gr		33400000000	33400000000	RADIOLOCATION	p		
gr		33400000000	33400000000	-			
gr		33400000000	33400000000	RADIOLOCATION	p		
gr		33420000000	33420000000	-			
gr		33420000000	33420000000	RADIOLOCATION	p		
gr		33420000000	33420000000	SPACE RESEARCH (DEEP SPACE)	p		
gr		34200000000	34200000000	-			Defence systems,  Detection of movement and alert,  SSR
gr		34200000000	34200000000	RADIOLOCATION	p		
gr		34200000000	34200000000	SPACE RESEARCH (DEEP SPACE) (EARTH-TO-SPACE)	p		
gr		34700000000	34700000000	-			Defence systems,  Detection of movement and alert,  SSR
gr		34700000000	34700000000	RADIOLOCATION	p		
gr		34700000000	34700000000	Space Research	s		
gr		35200000000	35200000000	-			Weather satellites,  Defence systems
gr		35200000000	35200000000	METEOROLOGICAL AIDS	p		
gr		35200000000	35200000000	RADIOLOCATION	p		
gr		35500000000	35500000000	-			Defence systems,  Weather satellites
gr		35500000000	35500000000	METEOROLOGICAL AIDS	p		
gr		35500000000	35500000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		35500000000	35500000000	SPACE RESEARCH (ACTIVE)	p		
gr		35500000000	35500000000	RADIOLOCATION	p		
gr		36000000000	36000000000	-			Defence systems
gr		36000000000	36000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		36000000000	36000000000	FIXED	p		
gr		36000000000	36000000000	MOBILE	p		
gr		36000000000	36000000000	SPACE RESEARCH (PASSIVE)	p		
gr		37000000000	37000000000	-			Point-to-Point
gr		37000000000	37000000000	FIXED	p		
gr		37000000000	37000000000	MOBILE	p		
gr		37000000000	37000000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
gr		37500000000	37500000000	-			Point-to-Point
gr		37500000000	37500000000		p		
gr		37500000000	37500000000	-			Point-to-Point
gr		37500000000	37500000000	FIXED	p		
gr		37500000000	37500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		37500000000	37500000000	MOBILE	p		
gr		37500000000	37500000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
gr		37500000000	37500000000	Earth Exploration-Satellite (space-to-Earth)	s		
gr		38000000000	38000000000	-			Point-to-Point
gr		38000000000	38000000000	FIXED	p		
gr		38000000000	38000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		38000000000	38000000000	MOBILE	p		
gr		38000000000	38000000000	Earth Exploration-Satellite (space-to-Earth)	s		
gr		39500000000	39500000000	-			
gr		39500000000	39500000000	FIXED	p		
gr		39500000000	39500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		39500000000	39500000000	MOBILE	p		
gr		39500000000	39500000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		39500000000	39500000000	Earth Exploration-Satellite (space-to-Earth)	s		
gr		40000000000	40000000000	-			Point-to-Multipoint
gr		40000000000	40000000000	FIXED	p		
gr		40000000000	40000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		40000000000	40000000000	MOBILE	p		
gr		40000000000	40000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		40000000000	40000000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
gr		40000000000	40000000000	SPACE RESEARCH	p		
gr		40000000000	40000000000	Earth Exploration-Satellite (space-to-Earth)	s		
gr		40500000000	40500000000	-			MWS
gr		40500000000	40500000000		p		
gr		40500000000	40500000000	-			SSR
gr		40500000000	40500000000	BROADCASTING-SATELLITE	p		
gr		40500000000	40500000000	BROADCASTING	p		
gr		40500000000	40500000000	FIXED	p		
gr		40500000000	40500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		40500000000	40500000000	Mobile	s		
gr		41000000000	41000000000	-			SSR
gr		41000000000	41000000000	BROADCASTING-SATELLITE	p		
gr		41000000000	41000000000	BROADCASTING	p		
gr		41000000000	41000000000	FIXED	p		
