Region	Sub-table	Start Frequency	End Frequency	Allocations	Footnotes
CA		217000000000	226000000000	FIXED	
CA		217000000000	226000000000	FIXED-SATELLITE (Earth-to-space)	
CA		217000000000	226000000000	MOBILE	
CA		217000000000	226000000000	RADIO ASTRONOMY	
CA		226000000000	231500000000	-	5.149,5.341
CA		226000000000	231500000000	FIXED	
CA		226000000000	231500000000	FIXED-SATELLITE (Earth-to-space)	
CA		226000000000	231500000000	MOBILE	
CA		226000000000	231500000000	RADIO ASTRONOMY	
CA		226000000000	231500000000	SPACE RESEARCH (passive)	5.562B
CA		231500000000	232000000000	-	5.340
CA		231500000000	232000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		231500000000	232000000000	RADIO ASTRONOMY	
CA		231500000000	232000000000	SPACE RESEARCH (passive)	
CA		232000000000	235000000000	-	
CA		232000000000	235000000000	FIXED	
CA		232000000000	235000000000	MOBILE	
CA		232000000000	235000000000	Radiolocation	
CA		235000000000	238000000000	-	
CA		235000000000	238000000000	FIXED	
CA		235000000000	238000000000	FIXED-SATELLITE (space-to-Earth)	
CA		235000000000	238000000000	MOBILE	
CA		235000000000	238000000000	Radiolocation	
CA		238000000000	240000000000	-	5.563A,5.563B
CA		238000000000	240000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		238000000000	240000000000	FIXED-SATELLITE (space-to-Earth)	
CA		238000000000	240000000000	SPACE RESEARCH (passive)	
CA		240000000000	241000000000	-	
CA		240000000000	241000000000	FIXED	
CA		240000000000	241000000000	FIXED-SATELLITE (space-to-Earth)	
CA		240000000000	241000000000	MOBILE	
CA		240000000000	241000000000	RADIOLOCATION	
CA		240000000000	241000000000	RADIONAVIGATION	
CA		240000000000	241000000000	RADIONAVIGATION-SATELLITE	
CA		241000000000	248000000000	-	
CA		241000000000	248000000000	FIXED	
CA		241000000000	248000000000	MOBILE	
CA		241000000000	248000000000	RADIOLOCATION	
CA		248000000000	250000000000	-	5.138,5.149
CA		248000000000	250000000000	RADIO ASTRONOMY	
CA		248000000000	250000000000	RADIOLOCATION	
CA		248000000000	250000000000	Amateur	
CA		248000000000	250000000000	Amateur-Satellite	
CA		250000000000	252000000000	-	5.149
CA		250000000000	252000000000	AMATEUR	
CA		250000000000	252000000000	AMATEUR-SATELLITE	
CA		250000000000	252000000000	Radio Astronomy	
CA		252000000000	265000000000	-	5.340,5.563A
CA		252000000000	265000000000	EARTH EXPLORATION-SATELLITE (passive)	
CA		252000000000	265000000000	RADIO ASTRONOMY	
CA		252000000000	265000000000	SPACE RESEARCH (passive)	
CA		265000000000	275000000000	-	5.149,5.554
CA		265000000000	275000000000	FIXED	
CA		265000000000	275000000000	MOBILE	
CA		265000000000	275000000000	MOBILE-SATELLITE (Earth-to-space)	
CA		265000000000	275000000000	RADIO ASTRONOMY	
CA		265000000000	275000000000	RADIONAVIGATION	
CA		265000000000	275000000000	RADIONAVIGATION-SATELLITE	
CA		275000000000	3000000000000	-	5.149,5.563A
CA		275000000000	3000000000000	FIXED	
CA		275000000000	3000000000000	FIXED-SATELLITE (Earth-to-space)	
CA		275000000000	3000000000000	MOBILE	
CA		275000000000	3000000000000	RADIO ASTRONOMY	
