region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
dk		14250000000	14250000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.506, 5.457A, 5.506A, 5.506B	
dk		14250000000	14250000000	Space Research	s		
dk		14250000000	14250000000	Mobile-satellite except aeronautical mobile-satellite	s		
dk		14300000000	14300000000	-			Satellite TV,  SNG,  VSAT,  ESV,  AES
dk		14300000000	14300000000	Mobile-satellite except aeronautical mobile-satellite	s		
dk		14300000000	14300000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.506, 5.457A, 5.506A, 5.506B	
dk		14300000000	14300000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		14300000000	14300000000	Radionavigation-Satellite	s		
dk		14400000000	14400000000	-			AES,  ESV,  Satellite TV,  SNG,  VSAT
dk		14400000000	14400000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.506, 5.457A, 5.506A, 5.506B	
dk		14400000000	14400000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		14400000000	14400000000	Space Research (space-to-Earth)	s		
dk		14400000000	14400000000	Mobile-satellite except aeronautical mobile-satellite	s		
dk		14470000000	14470000000	-			Satellite TV,  SNG,  VSAT,  AES,  ESV
dk		14470000000	14470000000	Mobile-satellite except aeronautical mobile-satellite	s		
dk		14470000000	14470000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.506, 5.457A, 5.506A, 5.506B	
dk		14470000000	14470000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		14470000000	14470000000	Radio Astronomy	s		
dk		14500000000	14500000000	-			BFWA,  Point-to-Point
dk		14500000000	14500000000	FIXED	p		
dk		14500000000	14500000000	Mobile	s		
dk		14500000000	14500000000	Space Research	s		
dk		14620000000	14620000000	-			Defence systems
dk		14620000000	14620000000	FIXED	p		
dk		14620000000	14620000000	MOBILE	p		
dk		14800000000	14800000000	-			Defence systems
dk		14800000000	14800000000	MOBILE	p		
dk		14800000000	14800000000	FIXED	p		
dk		15230000000	15230000000	-			BFWA,  Point-to-Point
dk		15230000000	15230000000	FIXED	p		
dk		15230000000	15230000000	Mobile	s		
dk		15230000000	15230000000	Space Research	s		
dk		15350000000	15350000000	-			
dk		15350000000	15350000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		15350000000	15350000000	RADIO ASTRONOMY	p		
dk		15350000000	15350000000	SPACE RESEARCH (PASSIVE)	p		
dk		15400000000	15400000000	-			Aeronautical navigation
dk		15400000000	15400000000	AERONAUTICAL RADIONAVIGATION	p		
dk		15400000000	15400000000	RADIOLOCATION 	p	5.511F, 5.511E	
dk		15430000000	15430000000	-			Aeronautical navigation
dk		15430000000	15430000000	RADIOLOCATION 	p	5.511F, 5.511E	
dk		15430000000	15430000000	AERONAUTICAL RADIONAVIGATION 	p	5.511C	
dk		15430000000	15430000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.511A	
dk		15630000000	15630000000	-			Aeronautical navigation
dk		15630000000	15630000000	AERONAUTICAL RADIONAVIGATION	p		
dk		15630000000	15630000000	RADIOLOCATION 	p	5.511F, 5.511E	
dk		15700000000	15700000000	-			Radiolocation (military)
dk		15700000000	15700000000	RADIOLOCATION	p		
dk		16600000000	16600000000	-			Radiolocation (military)
dk		16600000000	16600000000	RADIOLOCATION	p		
dk		17100000000	17100000000	-			Detection of movement and alert,  Radiolocation (civil)
dk		17100000000	17100000000	RADIOLOCATION	p		
dk		17100000000	17100000000	Mobile	s		
dk		17200000000	17200000000	-			Detection of movement and alert,  Radiolocation (civil)
dk		17200000000	17200000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		17200000000	17200000000	RADIOLOCATION	p		
dk		17200000000	17200000000	SPACE RESEARCH (ACTIVE)	p		
dk		17200000000	17200000000	Mobile	s		
dk		17300000000	17300000000	-			Broadcasting (satellite),  VSAT
dk		17300000000	17300000000	FIXED-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-EARTH) 	p	5.516, 5.516B, 5.516A	
dk		17700000000	17700000000	-			FSS Earth stations,  Fixed,  Broadcasting (satellite)
dk		17700000000	17700000000	FIXED	p		
dk		17700000000	17700000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.516, 5.484A	
dk		17700000000	17700000000	Mobile	s		
dk		18100000000	18100000000	-			VSAT,  FSS Earth stations,  Fixed
dk		18100000000	18100000000	FIXED	p		
dk		18100000000	18100000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.520, 5.516B, 5.484A	
dk		18100000000	18100000000	Mobile	s		
dk		18400000000	18400000000	-			VSAT,  FSS Earth stations,  Fixed
dk		18400000000	18400000000	FIXED	p		
dk		18400000000	18400000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.516B, 5.484A	
dk		18400000000	18400000000	Mobile	s		
dk		18600000000	18600000000	-			VSAT,  FSS Earth stations,  Fixed
dk		18600000000	18600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		18600000000	18600000000	FIXED	p		
dk		18600000000	18600000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.522B, 5.516B	
dk		18600000000	18600000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		18600000000	18600000000	Space Research (passive)	s		
dk		18800000000	18800000000	-			VSAT,  FSS Earth stations,  Fixed
dk		18800000000	18800000000	FIXED	p		
dk		18800000000	18800000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.523A, 5.516B	
dk		18800000000	18800000000	Mobile	s		
dk		19300000000	19300000000	-			VSAT,  Satellite TV,  Fixed
dk		19300000000	19300000000	FIXED	p		
dk		19300000000	19300000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.523D, 5.523C, 5.523B, 5.523E	
dk		19300000000	19300000000	Mobile	s		
dk		19700000000	19700000000	-			VSAT,  FSS Earth stations
dk		19700000000	19700000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.516B, 5.484A	
dk		19700000000	19700000000	Mobile-Satellite (space-to-Earth)	s		
dk		20100000000	20100000000	-			Satellite TV,  VSAT
dk		20100000000	20100000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.516B, 5.484A	
dk		20100000000	20100000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		20200000000	20200000000	-			Satellite systems (military)
dk		20200000000	20200000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		20200000000	20200000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		20200000000	20200000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
dk		21200000000	21200000000	-			SAP/SAB and ENG/OB,  Cordless cameras
dk		21200000000	21200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		21200000000	21200000000	FIXED	p		
dk		21200000000	21200000000	MOBILE	p		
dk		21200000000	21200000000	SPACE RESEARCH (PASSIVE)	p		
dk		21400000000	21400000000	-			Satellite TV
dk		21400000000	21400000000	BROADCASTING-SATELLITE	p		
dk		21400000000	21400000000	FIXED	p		
dk		21400000000	21400000000	Mobile	s		
dk		22000000000	22000000000	-			Point-to-Point,  BFWA
dk		22000000000	22000000000	FIXED	p		
dk		22000000000	22000000000	Mobile	s		
dk		22000000000	22000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		22210000000	22210000000	-			Spectral line observations,  Point-to-Point,  BFWA
dk		22210000000	22210000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		22210000000	22210000000	FIXED	p		
dk		22210000000	22210000000	Mobile	s		
dk		22210000000	22210000000	RADIO ASTRONOMY	p		
dk		22210000000	22210000000	SPACE RESEARCH (PASSIVE)	p		
dk		22500000000	22500000000	-			Point-to-Point,  BFWA
dk		22500000000	22500000000	FIXED	p		
dk		22500000000	22500000000	Mobile	s		
dk		22550000000	22550000000	-			BFWA,  Fixed,  SAP/SAB P to P video links,  SAP/SAB and ENG/OB,  Cordless cameras
dk		22550000000	22550000000	FIXED	p		
dk		22550000000	22550000000	INTER-SATELLITE	p		
dk		22550000000	22550000000	MOBILE	p		
dk		23150000000	23150000000	-			BFWA,  Point-to-Point
dk		23150000000	23150000000	FIXED	p		
dk		23150000000	23150000000	INTER-SATELLITE	p		
dk		23150000000	23150000000	Mobile	s		
dk		23550000000	23550000000	-			Point-to-Point,  BFWA
dk		23550000000	23550000000	FIXED	p		
dk		23550000000	23550000000	Mobile	s		
dk		23600000000	23600000000	-			
dk		23600000000	23600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		23600000000	23600000000	RADIO ASTRONOMY	p		
dk		23600000000	23600000000	SPACE RESEARCH (PASSIVE)	p		
dk		24000000000	24000000000	-			Amateur,  Amateur-satellite,  Non-specific SRDs
dk		24000000000	24000000000	AMATEUR	p		
dk		24000000000	24000000000	AMATEUR-SATELLITE	p		
dk		24000000000	24000000000	Mobile	s		
dk		24050000000	24050000000	-			Non-specific SRDs,  SRR,  Amateur,  Detection of movement and alert,  Radiolocation (civil),  TTT
dk		24050000000	24050000000	Amateur	s		
dk		24050000000	24050000000	Earth Exploration-Satellite (active)	s		
dk		24050000000	24050000000	Mobile	s		
dk		24050000000	24050000000	RADIOLOCATION	p		
dk		24250000000	24250000000	-			Cordless cameras,  TTT,  Detection of movement and alert,  SRR
dk		24250000000	24250000000	FIXED	p		
dk		24250000000	24250000000	Mobile	s		
dk		24450000000	24450000000	-			SRR,  Detection of movement and alert,  Cordless cameras
dk		24450000000	24450000000	FIXED	p		
dk		24450000000	24450000000	INTER-SATELLITE	p		
dk		24450000000	24450000000	Mobile	s		
dk		24500000000	24500000000	-			BFWA,  SRR,  Detection of movement and alert,  TRA-ECS
dk		24500000000	24500000000	FIXED	p		
dk		24500000000	24500000000	INTER-SATELLITE	p		
dk		24500000000	24500000000	Mobile	s		
dk		24750000000	24750000000	-			Detection of movement and alert,  TRA-ECS,  BFWA,  SRR
dk		24750000000	24750000000	Mobile	s		
dk		24750000000	24750000000	FIXED	p		
dk		24969000000	24969000000	-			Detection of movement and alert,  TRA-ECS,  SRR,  Point-to-Point
dk		24969000000	24969000000	Mobile	s		
dk		24969000000	24969000000	FIXED	p		
dk		24969000000	24969000000	Radiolocation	s		
dk		25250000000	25250000000	-			Point-to-Point,  TRA-ECS,  SRR,  Detection of movement and alert
dk		25250000000	25250000000	Radiolocation	s		
dk		25250000000	25250000000	FIXED	p		
dk		25250000000	25250000000	INTER-SATELLITE 	p	5.536	
dk		25250000000	25250000000	Mobile	s		
dk		25250000000	25250000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		25333000000	25333000000	-			TRA-ECS,  SRR,  Detection of movement and alert,  BFWA
dk		25333000000	25333000000	Radiolocation	s		
dk		25333000000	25333000000	FIXED	p		
dk		25333000000	25333000000	INTER-SATELLITE 	p	5.536	
dk		25333000000	25333000000	Mobile	s		
dk		25333000000	25333000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		25500000000	25500000000	-			BFWA,  Detection of movement and alert,  SRR,  TRA-ECS
dk		25500000000	25500000000	Radiolocation	s		
dk		25500000000	25500000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.536B	
dk		25500000000	25500000000	FIXED	p		
dk		25500000000	25500000000	INTER-SATELLITE 	p	5.536	
dk		25500000000	25500000000	Mobile	s		
dk		25500000000	25500000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		25977000000	25977000000	-			Detection of movement and alert,  SRR,  TRA-ECS,  Point-to-Point
dk		25977000000	25977000000	Radiolocation	s		
dk		25977000000	25977000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.536B	
dk		25977000000	25977000000	FIXED	p		
dk		25977000000	25977000000	INTER-SATELLITE 	p	5.536	
dk		25977000000	25977000000	Mobile	s		
dk		25977000000	25977000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		26341000000	26341000000	-			Detection of movement and alert,  SRR,  TRA-ECS,  BFWA
dk		26341000000	26341000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.536B	
dk		26341000000	26341000000	FIXED	p		
dk		26341000000	26341000000	INTER-SATELLITE 	p	5.536	
dk		26341000000	26341000000	Mobile	s		
dk		26341000000	26341000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		26341000000	26341000000	Radiolocation	s		
dk		26500000000	26500000000	-			Detection of movement and alert,  SRR
dk		26500000000	26500000000	Radiolocation	s		
dk		26500000000	26500000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.536B	
dk		26500000000	26500000000	FIXED	p		
dk		26500000000	26500000000	INTER-SATELLITE 	p	5.536	
dk		26500000000	26500000000	MOBILE	p		
dk		26500000000	26500000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		26625000000	26625000000	-			Detection of movement and alert,  Defence systems
dk		26625000000	26625000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH) 	p	5.536B	
dk		26625000000	26625000000	FIXED	p		
dk		26625000000	26625000000	INTER-SATELLITE	p		
dk		26625000000	26625000000	MOBILE	p		
dk		26625000000	26625000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
dk		27000000000	27000000000	-			Defence systems
dk		27000000000	27000000000	FIXED	p		
dk		27000000000	27000000000	INTER-SATELLITE 	p	5.536	
dk		27000000000	27000000000	MOBILE	p		
dk		27500000000	27500000000	-			VSAT,  FSS Earth stations,  BFWA,  Point-to-Point
dk		27500000000	27500000000	FIXED	p		
dk		27500000000	27500000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.539, 5.516B, 5.484A	
dk		27500000000	27500000000	Mobile	s		
dk		28500000000	28500000000	-			Point-to-Point,  BFWA,  FSS Earth stations,  VSAT
dk		28500000000	28500000000	Earth Exploration-Satellite (Earth-to-space) 	s	5.541	
dk		28500000000	28500000000	FIXED	p		
dk		28500000000	28500000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.523A, 5.539, 5.516B, 5.484A	
dk		28500000000	28500000000	Mobile	s		
dk		29100000000	29100000000	-			FSS Earth stations,  VSAT,  BFWA,  Point-to-Point
dk		29100000000	29100000000	Earth Exploration-Satellite (Earth-to-space) 	s	5.541	
dk		29100000000	29100000000	FIXED	p		
dk		29100000000	29100000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.523C, 5.523E, 5.535A, 5.541A, 5.539, 5.516B	
dk		29100000000	29100000000	Mobile	s		
dk		29500000000	29500000000	-			Satellite TV,  VSAT
dk		29500000000	29500000000	Earth Exploration-Satellite (Earth-to-space) 	s	5.541	
dk		29500000000	29500000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.539, 5.516B, 5.484A	
dk		29500000000	29500000000	Mobile-Satellite (Earth-to-space)	s		
dk		29900000000	29900000000	-			Satellite TV,  VSAT
dk		29900000000	29900000000	Earth Exploration-Satellite (Earth-to-space) 	s	5.541	
dk		29900000000	29900000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.539, 5.516B, 5.484A	
dk		29900000000	29900000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
dk		30000000000	30000000000	-			Earth exploration-satellite (military)
dk		30000000000	30000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		30000000000	30000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
dk		30000000000	30000000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
dk		31000000000	31000000000	-			Point-to-Multipoint
dk		31000000000	31000000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
dk		31000000000	31000000000	FIXED 	p	5.338A	
dk		31000000000	31000000000	Space Research 	s	5.544	
dk		31300000000	31300000000	-			Earth exploration-satellite
dk		31300000000	31300000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		31300000000	31300000000	RADIO ASTRONOMY	p		
dk		31300000000	31300000000	SPACE RESEARCH (PASSIVE)	p		
dk		31500000000	31500000000	-			Earth exploration-satellite
dk		31500000000	31500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		31500000000	31500000000	RADIO ASTRONOMY	p		
dk		31500000000	31500000000	SPACE RESEARCH (PASSIVE)	p		
dk		31800000000	31800000000	-			BFWA,  Point-to-Point,  TRA-ECS
dk		31800000000	31800000000	FIXED 	p	5.547A	
dk		31800000000	31800000000	RADIONAVIGATION	p		
dk		31800000000	31800000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
dk		31800000000	31800000000	Mobile	s		
dk		32000000000	32000000000	-			TRA-ECS,  Point-to-Point,  BFWA
dk		32000000000	32000000000	Mobile	s		
dk		32000000000	32000000000	FIXED 	p	5.547A	
dk		32000000000	32000000000	RADIONAVIGATION	p		
dk		32000000000	32000000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
dk		32300000000	32300000000	-			BFWA,  Point-to-Point,  TRA-ECS
dk		32300000000	32300000000	FIXED 	p	5.547A	
dk		32300000000	32300000000	INTER-SATELLITE	p		
dk		32300000000	32300000000	RADIONAVIGATION	p		
dk		32300000000	32300000000	Mobile	s		
dk		33000000000	33000000000	-			TRA-ECS,  Point-to-Point,  BFWA
dk		33000000000	33000000000	Mobile	s		
dk		33000000000	33000000000	FIXED 	p	5.547A	
dk		33000000000	33000000000	RADIONAVIGATION	p		
dk		33400000000	33400000000	-			Radiolocation (civil)
dk		33400000000	33400000000	RADIOLOCATION	p		
dk		34200000000	34200000000	-			
dk		34200000000	34200000000	RADIOLOCATION	p		
dk		34200000000	34200000000	SPACE RESEARCH (DEEP SPACE) (EARTH-TO-SPACE)	p		
dk		34700000000	34700000000	-			
dk		34700000000	34700000000	RADIOLOCATION	p		
dk		34700000000	34700000000	Space Research	s		
dk		35200000000	35200000000	-			
dk		35200000000	35200000000	METEOROLOGICAL AIDS	p		
dk		35200000000	35200000000	RADIOLOCATION	p		
dk		35500000000	35500000000	-			
dk		35500000000	35500000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		35500000000	35500000000	METEOROLOGICAL AIDS	p		
dk		35500000000	35500000000	RADIOLOCATION	p		
dk		35500000000	35500000000	SPACE RESEARCH (ACTIVE)	p		
dk		36000000000	36000000000	-			
dk		36000000000	36000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		36000000000	36000000000	FIXED	p		
dk		36000000000	36000000000	MOBILE	p		
dk		36000000000	36000000000	SPACE RESEARCH (PASSIVE)	p		
dk		37000000000	37000000000	-			BFWA,  Point-to-Point
dk		37000000000	37000000000	FIXED	p		
dk		37000000000	37000000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
dk		37000000000	37000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		37500000000	37500000000	-			Point-to-Point,  FSS Earth stations
dk		37500000000	37500000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		37500000000	37500000000	Earth Exploration-Satellite (space-to-Earth)	s		
dk		37500000000	37500000000	FIXED	p		
dk		37500000000	37500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		37500000000	37500000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
dk		38000000000	38000000000	-			FSS Earth stations,  Point-to-Point
dk		38000000000	38000000000	Earth Exploration-Satellite (space-to-Earth)	s		
dk		38000000000	38000000000	FIXED	p		
dk		38000000000	38000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		38000000000	38000000000	MOBILE	p		
dk		39500000000	39500000000	-			FSS Earth stations
dk		39500000000	39500000000	Earth Exploration-Satellite (space-to-Earth)	s		
dk		39500000000	39500000000	FIXED	p		
dk		39500000000	39500000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.516B	
dk		39500000000	39500000000	MOBILE	p		
dk		39500000000	39500000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		40000000000	40000000000	-			FSS Earth stations
dk		40000000000	40000000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
dk		40000000000	40000000000	Earth Exploration-Satellite (space-to-Earth)	s		
dk		40000000000	40000000000	FIXED	p		
dk		40000000000	40000000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.516B	
dk		40000000000	40000000000	MOBILE	p		
dk		40000000000	40000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		40000000000	40000000000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
dk		40500000000	40500000000	-			Broadcasting,  MWS,  TRA-ECS
dk		40500000000	40500000000	BROADCASTING	p		
dk		40500000000	40500000000	BROADCASTING-SATELLITE	p		
dk		40500000000	40500000000	FIXED	p		
dk		40500000000	40500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		40500000000	40500000000	Mobile	s		
dk		41000000000	41000000000	-			Broadcasting,  MWS,  TRA-ECS
dk		41000000000	41000000000	BROADCASTING	p		
dk		41000000000	41000000000	BROADCASTING-SATELLITE	p		
dk		41000000000	41000000000	FIXED	p		
dk		41000000000	41000000000	FIXED-SATELLITE (SPACE-TO-EARTH) 	p	5.516B	
dk		41000000000	41000000000	Mobile	s		
dk		42000000000	42000000000	-			Broadcasting,  MWS,  TRA-ECS
dk		42000000000	42000000000	BROADCASTING	p		
dk		42000000000	42000000000	BROADCASTING-SATELLITE	p		
dk		42000000000	42000000000	FIXED	p		
dk		42000000000	42000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		42000000000	42000000000	Mobile	s		
dk		42500000000	42500000000	-			TRA-ECS,  MWS
dk		42500000000	42500000000	FIXED	p		
dk		42500000000	42500000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.552	
dk		42500000000	42500000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		42500000000	42500000000	RADIO ASTRONOMY	p		
dk		43500000000	43500000000	-			Defence systems,  Aeronautical navigation
dk		43500000000	43500000000	MOBILE 	p	5.553	
dk		43500000000	43500000000	MOBILE-SATELLITE	p		
dk		43500000000	43500000000	RADIONAVIGATION	p		
dk		43500000000	43500000000	RADIONAVIGATION-SATELLITE	p		
dk		47000000000	47000000000	-			Amateur,  Amateur-satellite
dk		47000000000	47000000000	AMATEUR	p		
dk		47000000000	47000000000	AMATEUR-SATELLITE	p		
dk		47200000000	47200000000	-			HAPS,  SAP/SAB and ENG/OB,  Cordless cameras,  SAP/SAB P to P video links
dk		47200000000	47200000000	FIXED 	p	5.552A	
dk		47200000000	47200000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.552	
dk		47200000000	47200000000	MOBILE	p		
dk		47500000000	47500000000	-			SAP/SAB and ENG/OB,  Cordless cameras,  SAP/SAB P to P video links
dk		47500000000	47500000000	FIXED	p		
dk		47500000000	47500000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.554A, 5.552, 5.516B	
dk		47500000000	47500000000	MOBILE	p		
dk		47900000000	47900000000	-			SAP/SAB and ENG/OB,  Cordless cameras,  SAP/SAB P to P video links,  HAPS
dk		47900000000	47900000000	FIXED 	p	5.552A	
dk		47900000000	47900000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.552	
dk		47900000000	47900000000	MOBILE	p		
dk		48200000000	48200000000	-			SAP/SAB and ENG/OB,  Cordless cameras,  SAP/SAB P to P video links,  Point-to-Point
dk		48200000000	48200000000	FIXED	p		
dk		48200000000	48200000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.555B, 5.554A, 5.552, 5.516B	
dk		48200000000	48200000000	MOBILE	p		
dk		48540000000	48540000000	-			Point-to-Point
dk		48540000000	48540000000	FIXED	p		
dk		48540000000	48540000000	FIXED-SATELLITE (EARTH-TO-SPACE) 	p	5.552	
dk		48540000000	48540000000	MOBILE	p		
dk		49440000000	49440000000	-			Point-to-Point,  SAP/SAB and ENG/OB,  Cordless cameras,  SAP/SAB P to P video links
dk		49440000000	49440000000	FIXED	p		
dk		49440000000	49440000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE) 	p	5.555B, 5.554A, 5.552, 5.516B	
dk		49440000000	49440000000	MOBILE	p		
dk		50200000000	50200000000	-			
dk		50200000000	50200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		50200000000	50200000000	SPACE RESEARCH (PASSIVE)	p		
dk		50400000000	50400000000	-			Point-to-Point
dk		50400000000	50400000000	FIXED	p		
dk		50400000000	50400000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		50400000000	50400000000	MOBILE	p		
dk		50400000000	50400000000	Mobile-Satellite (Earth-to-space)	s		
dk		51400000000	51400000000	-			Fixed
dk		51400000000	51400000000	FIXED	p		
dk		51400000000	51400000000	MOBILE	p		
dk		52600000000	52600000000	-			Passive sensors (satellite)
dk		52600000000	52600000000	EARTH EXPLORATION-SATELLITE	p		
dk		52600000000	52600000000	SPACE RESEARCH (PASSIVE)	p		
dk		54250000000	54250000000	-			Passive sensors (satellite)
dk		54250000000	54250000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		54250000000	54250000000	INTER-SATELLITE 	p	5.556A	
dk		54250000000	54250000000	SPACE RESEARCH (PASSIVE)	p		
dk		55780000000	55780000000	-			Sondes,  Fixed
dk		55780000000	55780000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		55780000000	55780000000	FIXED 	p	5.557A	
dk		55780000000	55780000000	INTER-SATELLITE 	p	5.556A	
dk		55780000000	55780000000	MOBILE 	p	5.558	
dk		55780000000	55780000000	SPACE RESEARCH (PASSIVE)	p		
dk		56900000000	56900000000	-			Fixed,  Sondes
dk		56900000000	56900000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		56900000000	56900000000	FIXED	p		
dk		56900000000	56900000000	INTER-SATELLITE	p		
dk		56900000000	56900000000	MOBILE 	p	5.558	
dk		56900000000	56900000000	SPACE RESEARCH (PASSIVE)	p		
dk		57000000000	57000000000	-			Detection of movement and alert,  Sondes,  TRA-ECS,  Radio LANs,  Point-to-Point,  Tracking, tracing and data acquisition
dk		57000000000	57000000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		57000000000	57000000000	FIXED	p		
dk		57000000000	57000000000	INTER-SATELLITE 	p	5.556A	
dk		57000000000	57000000000	MOBILE 	p	5.558	
dk		57000000000	57000000000	SPACE RESEARCH (PASSIVE)	p		
dk		58200000000	58200000000	-			Point-to-Point,  Tracking, tracing and data acquisition,  Radio LANs,  TRA-ECS,  Detection of movement and alert,  Sondes
dk		58200000000	58200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		58200000000	58200000000	FIXED	p		
dk		58200000000	58200000000	MOBILE	p		
dk		58200000000	58200000000	SPACE RESEARCH (PASSIVE)	p		
dk		59000000000	59000000000	-			Passive sensors (satellite),  Sondes,  Detection of movement and alert,  TRA-ECS,  Tracking, tracing and data acquisition,  Radio LANs
dk		59000000000	59000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		59000000000	59000000000	FIXED	p		
dk		59000000000	59000000000	INTER-SATELLITE 	p	5.556A	
dk		59000000000	59000000000	MOBILE 	p	5.558	
dk		59000000000	59000000000	RADIOLOCATION 	p	5.559	
dk		59000000000	59000000000	SPACE RESEARCH (PASSIVE)	p		
dk		59300000000	59300000000	-			Tracking, tracing and data acquisition,  ITS,  TRA-ECS,  Detection of movement and alert,  TTT,  Radiolocation (civil)
dk		59300000000	59300000000	FIXED	p		
