region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
lv		14300000000	14300000000	Mobile-Satellite (Earth-to-space)	s		
lv		14300000000	14300000000	Radionavigation-Satellite	s		
lv		14350000000	14350000000	-			Defence systems
lv		14350000000	14350000000		p		
lv		14400000000	14400000000	-			Satellite systems (civil),  VSAT
lv		14400000000	14400000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		14400000000	14400000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		14400000000	14400000000	Mobile-Satellite (Earth-to-space)	s		
lv		14400000000	14400000000	Space Research (space-to-Earth)	s		
lv		14470000000	14470000000	-			VSAT,  Satellite systems (civil)
lv		14470000000	14470000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		14470000000	14470000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		14470000000	14470000000	Mobile-Satellite (Earth-to-space)	s		
lv		14470000000	14470000000	Radio Astronomy	s		
lv		14500000000	14500000000	-			Defence systems,  Other,  Fixed
lv		14500000000	14500000000	FIXED	p		
lv		14500000000	14500000000	MOBILE	p		
lv		14500000000	14500000000	Space Research	s		
lv		14500000000	14500000000	-			Point-to-Point
lv		14500000000	14500000000		p		
lv		14676000000	14676000000	-			Defence systems
lv		14676000000	14676000000		p		
lv		14700500000	14700500000	-			Defence systems
lv		14700500000	14700500000		p		
lv		14800000000	14800000000	-			Defence systems,  Other,  Fixed
lv		14800000000	14800000000	FIXED	p		
lv		14800000000	14800000000	MOBILE	p		
lv		14800000000	14800000000	Space Research	s		
lv		14900000000	14900000000	-			Point-to-Point
lv		14900000000	14900000000		p		
lv		15096000000	15096000000	-			Defence systems
lv		15096000000	15096000000		p		
lv		15166000000	15166000000	-			Defence systems
lv		15166000000	15166000000		p		
lv		15230000000	15230000000	-			Point-to-Point
lv		15230000000	15230000000		p		
lv		15350000000	15350000000	-			
lv		15350000000	15350000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		15350000000	15350000000	RADIO ASTRONOMY	p		
lv		15350000000	15350000000	SPACE RESEARCH (PASSIVE)	p		
lv		15400000000	15400000000	-			
lv		15400000000	15400000000	AERONAUTICAL RADIONAVIGATION	p		
lv		15430000000	15430000000	-			
lv		15430000000	15430000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		15430000000	15430000000	AERONAUTICAL RADIONAVIGATION	p		
lv		15630000000	15630000000	-			
lv		15630000000	15630000000	AERONAUTICAL RADIONAVIGATION	p		
lv		15700000000	15700000000	-			Defence systems
lv		15700000000	15700000000		p		
lv		15700000000	15700000000	-			Defence systems
lv		15700000000	15700000000	RADIOLOCATION	p		
lv		16600000000	16600000000	-			Defence systems
lv		16600000000	16600000000	RADIOLOCATION	p		
lv		16600000000	16600000000	Space Research (deep space) (Earth-to-space)	s		
lv		17100000000	17100000000	-			Short Range Devices
lv		17100000000	17100000000	RADIOLOCATION	p		
lv		17200000000	17200000000	-			Short Range Devices
lv		17200000000	17200000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		17200000000	17200000000	RADIOLOCATION	p		
lv		17200000000	17200000000	SPACE RESEARCH (ACTIVE)	p		
lv		17300000000	17300000000	-			FSS Earth stations
lv		17300000000	17300000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		17300000000	17300000000	Radiolocation	s		
lv		17700000000	17700000000	-			Point-to-Point
lv		17700000000	17700000000		p		
lv		17700000000	17700000000	-			Satellite systems (civil),  Fixed
lv		17700000000	17700000000	FIXED	p		
lv		17700000000	17700000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		18068000000	18068000000	-			Amateur-satellite
lv		18068000000	18068000000		p		
lv		18100000000	18100000000	-			Satellite systems (civil),  Fixed
lv		18100000000	18100000000	FIXED	p		
lv		18100000000	18100000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		18400000000	18400000000	-			Fixed,  Satellite systems (civil)
lv		18400000000	18400000000	FIXED	p		
lv		18400000000	18400000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		18600000000	18600000000	-			Satellite systems (civil),  Fixed
lv		18600000000	18600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		18600000000	18600000000	FIXED	p		
lv		18600000000	18600000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		18600000000	18600000000	Space Research (passive)	s		
lv		18800000000	18800000000	-			Fixed,  Satellite systems (civil)
lv		18800000000	18800000000	FIXED	p		
lv		18800000000	18800000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		19300000000	19300000000	-			Satellite systems (civil),  Fixed
lv		19300000000	19300000000	FIXED	p		
lv		19300000000	19300000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		19700000000	19700000000	-			SIT/SUT
lv		19700000000	19700000000		p		
lv		19700000000	19700000000	-			SIT/SUT,  FSS Earth stations,  HEST,  LEST
lv		19700000000	19700000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		19700000000	19700000000	Mobile-Satellite (space-to-Earth)	s		
lv		20100000000	20100000000	-			LEST,  SIT/SUT
lv		20100000000	20100000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		20100000000	20100000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		20200000000	20200000000	-			Defence systems
lv		20200000000	20200000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		20200000000	20200000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		20200000000	20200000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
lv		21200000000	21200000000	-			Fixed,  SAP/SAB and ENG/OB
lv		21200000000	21200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		21200000000	21200000000	FIXED	p		
lv		21200000000	21200000000	MOBILE	p		
lv		21200000000	21200000000	SPACE RESEARCH (PASSIVE)	p		
lv		21400000000	21400000000	-			SRR
lv		21400000000	21400000000	FIXED	p		
lv		21400000000	21400000000	MOBILE	p		
lv		21400000000	21400000000	BROADCASTING-SATELLITE	p		
lv		21650000000	21650000000	-			TTT
lv		21650000000	21650000000		p		
lv		22000000000	22000000000	-			Point-to-Point
lv		22000000000	22000000000		p		
lv		22000000000	22000000000	-			SRR,  Fixed
lv		22000000000	22000000000	FIXED	p		
lv		22000000000	22000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		22210000000	22210000000	-			Fixed,  SRR
lv		22210000000	22210000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		22210000000	22210000000	FIXED	p		
lv		22210000000	22210000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		22210000000	22210000000	RADIO ASTRONOMY	p		
lv		22210000000	22210000000	SPACE RESEARCH (PASSIVE)	p		
lv		22500000000	22500000000	-			SRR,  Fixed
lv		22500000000	22500000000	FIXED	p		
lv		22500000000	22500000000	MOBILE	p		
lv		22550000000	22550000000	-			Fixed,  SRR,  SAP/SAB and ENG/OB
lv		22550000000	22550000000	FIXED	p		
lv		22550000000	22550000000	INTER-SATELLITE	p		
lv		22550000000	22550000000	MOBILE	p		
lv		22600000000	22600000000	-			SAP/SAB and ENG/OB
lv		22600000000	22600000000		p		
lv		23000000000	23000000000	-			Point-to-Point
lv		23000000000	23000000000		p		
lv		23550000000	23550000000	-			SRR,  Fixed
lv		23550000000	23550000000	FIXED	p		
lv		23550000000	23550000000	MOBILE	p		
lv		23600000000	23600000000	-			SRR
lv		23600000000	23600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		23600000000	23600000000	RADIO ASTRONOMY	p		
lv		23600000000	23600000000	SPACE RESEARCH (PASSIVE)	p		
lv		24000000000	24000000000	-			Amateur,  Non-specific SRDs
lv		24000000000	24000000000		p		
lv		24000000000	24000000000	-			SRR,  Short Range Devices,  Amateur
lv		24000000000	24000000000	AMATEUR	p		
lv		24000000000	24000000000	AMATEUR-SATELLITE	p		
lv		24050000000	24050000000	-			Vehicle and infrastructure radar,  Short Range Devices,  SRR,  Amateur
lv		24050000000	24050000000	RADIOLOCATION	p		
lv		24050000000	24050000000	Amateur	s		
lv		24050000000	24050000000	Earth Exploration-Satellite (active)	s		
lv		24250000000	24250000000	-			SAP/SAB and ENG/OB
lv		24250000000	24250000000		p		
lv		24250000000	24250000000	-			SRR,  SAP/SAB and ENG/OB
lv		24250000000	24250000000	FIXED	p		
lv		24450000000	24450000000	-			SAP/SAB and ENG/OB,  SRR,  Fixed
lv		24450000000	24450000000	FIXED	p		
lv		24450000000	24450000000	INTER-SATELLITE	p		
lv		24500000000	24500000000	-			Point-to-Point,  Point-to-Multipoint
lv		24500000000	24500000000		p		
lv		24500000000	24500000000	-			Point-to-Point
lv		24500000000	24500000000		p		
lv		24750000000	24750000000	-			SRR,  BFWA
lv		24750000000	24750000000	FIXED	p		
lv		24773000000	24773000000	-			Point-to-Multipoint
lv		24773000000	24773000000		p		
lv		25250000000	25250000000	-			BFWA,  SRR
lv		25250000000	25250000000	FIXED	p		
lv		25250000000	25250000000	INTER-SATELLITE	p		
lv		25250000000	25250000000	MOBILE	p		
lv		25250000000	25250000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
lv		25500000000	25500000000	-			BFWA,  SRR,  Fixed,  Defence systems
lv		25500000000	25500000000	EARTH EXPLORATION-SATELLITE (SPACE-TO-EARTH)	p		
lv		25500000000	25500000000	FIXED	p		
lv		25500000000	25500000000	INTER-SATELLITE	p		
lv		25500000000	25500000000	MOBILE	p		
lv		25500000000	25500000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
lv		25500000000	25500000000	Standard Frequency and Time Signal-Satellite (Earth-to-space)	s		
lv		25557000000	25557000000	-			Point-to-Point
lv		25557000000	25557000000		p		
lv		25781000000	25781000000	-			Point-to-Multipoint
lv		25781000000	25781000000		p		
lv		26500000000	26500000000	-			Defence systems
lv		26500000000	26500000000		p		
lv		26960000000	26960000000	-			CB radio
lv		26960000000	26960000000		p		
lv		27000000000	27000000000	-			Defence systems
lv		27000000000	27000000000	FIXED	p		
lv		27000000000	27000000000	INTER-SATELLITE	p		
lv		27000000000	27000000000	MOBILE	p		
lv		27500000000	27500000000	-			Satellite systems (civil),  BFWA
lv		27500000000	27500000000	FIXED	p		
lv		27500000000	27500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		27500000000	27500000000	MOBILE	p		
lv		27500000000	27500000000	-			
lv		27500000000	27500000000	FIXED	p		
lv		27500000000	27500000000	-			FSS Earth stations
lv		27500000000	27500000000		p		
lv		27828500000	27828500000	-			Point-to-Multipoint
lv		27828500000	27828500000		p		
lv		28445000000	28445000000	-			FSS Earth stations
lv		28445000000	28445000000		p		
lv		28500000000	28500000000	-			Satellite systems (civil),  BFWA
lv		28500000000	28500000000	FIXED	p		
lv		28500000000	28500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		28500000000	28500000000	MOBILE	p		
lv		28500000000	28500000000	Earth Exploration-Satellite (Earth-to-space)	s		
lv		28948500000	28948500000	-			Point-to-Multipoint
lv		28948500000	28948500000		p		
lv		29100000000	29100000000	-			Satellite systems (civil),  BFWA
lv		29100000000	29100000000	FIXED	p		
lv		29100000000	29100000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		29100000000	29100000000	MOBILE	p		
lv		29100000000	29100000000	Earth Exploration-Satellite (Earth-to-space)	s		
lv		29452500000	29452500000	-			FSS Earth stations
lv		29452500000	29452500000		p		
lv		29500000000	29500000000	-			SIT/SUT
lv		29500000000	29500000000		p		
lv		29500000000	29500000000	-			FSS Earth stations,  HEST,  SIT/SUT
lv		29500000000	29500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		29500000000	29500000000	Earth Exploration-Satellite (Earth-to-space)	s		
lv		29500000000	29500000000	Mobile-Satellite (Earth-to-space)	s		
lv		29900000000	29900000000	-			HEST,  LEST,  FSS Earth stations,  SIT/SUT
lv		29900000000	29900000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		29900000000	29900000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		29900000000	29900000000	Earth Exploration-Satellite (Earth-to-space)	s		
lv		30000000000	30000000000	-			Defence systems
lv		30000000000	30000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		30000000000	30000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		30000000000	30000000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
lv		31000000000	31000000000	-			Fixed
lv		31000000000	31000000000	FIXED	p		
lv		31000000000	31000000000	MOBILE	p		
lv		31000000000	31000000000	Standard Frequency and Time Signal-Satellite (space-to-Earth)	s		
lv		31000000000	31000000000	Space Research	s		
lv		31300000000	31300000000	-			
lv		31300000000	31300000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		31300000000	31300000000	RADIO ASTRONOMY	p		
lv		31300000000	31300000000	SPACE RESEARCH (PASSIVE)	p		
lv		31500000000	31500000000	-			
lv		31500000000	31500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		31500000000	31500000000	RADIO ASTRONOMY	p		
lv		31500000000	31500000000	SPACE RESEARCH (PASSIVE)	p		
lv		31500000000	31500000000	Fixed	s		
lv		31500000000	31500000000	Mobile except aeronautical mobile	s		
lv		31800000000	31800000000	-			Fixed
lv		31800000000	31800000000		p		
lv		31800000000	31800000000	-			BFWA
lv		31800000000	31800000000	FIXED	p		
lv		31800000000	31800000000	RADIONAVIGATION	p		
lv		31800000000	31800000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
lv		32000000000	32000000000	-			BFWA
lv		32000000000	32000000000	FIXED	p		
lv		32000000000	32000000000	RADIONAVIGATION	p		
lv		32000000000	32000000000	SPACE RESEARCH (DEEP SPACE) (SPACE-TO-EARTH)	p		
lv		32300000000	32300000000	-			BFWA,  Fixed
lv		32300000000	32300000000	FIXED	p		
lv		32300000000	32300000000	INTER-SATELLITE	p		
lv		32300000000	32300000000	RADIONAVIGATION	p		
lv		33000000000	33000000000	-			Fixed
lv		33000000000	33000000000	FIXED	p		
lv		33000000000	33000000000	RADIONAVIGATION	p		
lv		33400000000	33400000000	-			Defence systems
lv		33400000000	33400000000		p		
lv		33400000000	33400000000	-			TTT
lv		33400000000	33400000000		p		
lv		33400000000	33400000000	-			Vehicle and infrastructure radar,  Defence systems
lv		33400000000	33400000000	RADIOLOCATION	p		
lv		34200000000	34200000000	-			Defence systems,  Vehicle and infrastructure radar
lv		34200000000	34200000000	RADIOLOCATION	p		
lv		34200000000	34200000000	SPACE RESEARCH (DEEP SPACE) (EARTH-TO-SPACE)	p		
lv		34700000000	34700000000	-			Vehicle and infrastructure radar,  Defence systems
lv		34700000000	34700000000	RADIOLOCATION	p		
lv		34700000000	34700000000	Space Research	s		
lv		35200000000	35200000000	-			Defence systems,  Vehicle and infrastructure radar
lv		35200000000	35200000000	METEOROLOGICAL AIDS	p		
lv		35200000000	35200000000	RADIOLOCATION	p		
lv		35500000000	35500000000	-			Vehicle and infrastructure radar,  Defence systems
lv		35500000000	35500000000	METEOROLOGICAL AIDS	p		
lv		35500000000	35500000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		35500000000	35500000000	RADIOLOCATION	p		
lv		35500000000	35500000000	SPACE RESEARCH (ACTIVE)	p		
lv		36000000000	36000000000	-			Defence systems
lv		36000000000	36000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		36000000000	36000000000	FIXED	p		
lv		36000000000	36000000000	MOBILE	p		
lv		36000000000	36000000000	SPACE RESEARCH (PASSIVE)	p		
lv		37000000000	37000000000	-			Point-to-Point
lv		37000000000	37000000000		p		
lv		37000000000	37000000000	-			Fixed
lv		37000000000	37000000000	FIXED	p		
lv		37000000000	37000000000	MOBILE	p		
lv		37000000000	37000000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
lv		37500000000	37500000000	-			Satellite systems (civil),  Fixed
lv		37500000000	37500000000	FIXED	p		
lv		37500000000	37500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		37500000000	37500000000	MOBILE	p		
lv		37500000000	37500000000	SPACE RESEARCH (SPACE-TO-EARTH)	p		
lv		37500000000	37500000000	Earth Exploration-Satellite (space-to-Earth)	s		
lv		38000000000	38000000000	-			Fixed,  Satellite systems (civil)
lv		38000000000	38000000000	FIXED	p		
lv		38000000000	38000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		38000000000	38000000000	MOBILE	p		
lv		38000000000	38000000000	Earth Exploration-Satellite (space-to-Earth)	s		
lv		39500000000	39500000000	-			FSS Earth stations
lv		39500000000	39500000000		p		
lv		39500000000	39500000000	-			Satellite systems (civil)
lv		39500000000	39500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		39500000000	39500000000	MOBILE	p		
lv		39500000000	39500000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		39500000000	39500000000	Earth Exploration-Satellite (space-to-Earth)	s		
lv		40000000000	40000000000	-			Satellite systems (civil)
lv		40000000000	40000000000	EARTH EXPLORATION-SATELLITE (EARTH-TO-SPACE)	p		
lv		40000000000	40000000000	FIXED	p		
lv		40000000000	40000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		40000000000	40000000000	MOBILE	p		
lv		40000000000	40000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		40000000000	40000000000	SPACE RESEARCH (EARTH-TO-SPACE)	p		
lv		40000000000	40000000000	Earth Exploration-Satellite (space-to-Earth)	s		
lv		40500000000	40500000000	-			MWS
lv		40500000000	40500000000		p		
lv		40500000000	40500000000	-			FSS Earth stations
lv		40500000000	40500000000		p		
lv		40500000000	40500000000	-			Satellite systems (civil),  MWS
lv		40500000000	40500000000	FIXED	p		
lv		40500000000	40500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		40500000000	40500000000	BROADCASTING	p		
lv		40500000000	40500000000	BROADCASTING-SATELLITE	p		
lv		40500000000	40500000000	Mobile	s		
lv		41000000000	41000000000	-			Satellite systems (civil),  MWS
lv		41000000000	41000000000	FIXED	p		
lv		41000000000	41000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		41000000000	41000000000	BROADCASTING	p		
lv		41000000000	41000000000	BROADCASTING-SATELLITE	p		
lv		41000000000	41000000000	Mobile	s		
lv		42500000000	42500000000	-			MWS
lv		42500000000	42500000000	FIXED	p		
lv		42500000000	42500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		42500000000	42500000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		42500000000	42500000000	RADIO ASTRONOMY	p		
lv		43500000000	43500000000	-			Defence systems
lv		43500000000	43500000000	MOBILE	p		
lv		43500000000	43500000000	MOBILE-SATELLITE	p		
lv		43500000000	43500000000	RADIONAVIGATION	p		
lv		43500000000	43500000000	RADIONAVIGATION-SATELLITE	p		
lv		43500000000	43500000000	-			Defence systems
lv		43500000000	43500000000		p		
lv		47000000000	47000000000	-			Amateur
lv		47000000000	47000000000	AMATEUR	p		
lv		47000000000	47000000000	AMATEUR-SATELLITE	p		
lv		47200000000	47200000000	-			SAP/SAB and ENG/OB
lv		47200000000	47200000000		p		
lv		47200000000	47200000000	-			HAPS,  SAP/SAB and ENG/OB
lv		47200000000	47200000000	FIXED	p		
lv		47200000000	47200000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		47200000000	47200000000	MOBILE	p		
lv		47500000000	47500000000	-			FSS Earth stations,  SAP/SAB and ENG/OB
lv		47500000000	47500000000	FIXED	p		
lv		47500000000	47500000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		47500000000	47500000000	MOBILE	p		
lv		47900000000	47900000000	-			SAP/SAB and ENG/OB,  HAPS
lv		47900000000	47900000000	FIXED	p		
lv		47900000000	47900000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		47900000000	47900000000	MOBILE	p		
lv		48200000000	48200000000	-			FSS Earth stations,  SAP/SAB and ENG/OB,  Fixed
lv		48200000000	48200000000	FIXED	p		
lv		48200000000	48200000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		48200000000	48200000000	MOBILE	p		
lv		48500000000	48500000000	-			Fixed
lv		48500000000	48500000000		p		
lv		48540000000	48540000000	-			Fixed
lv		48540000000	48540000000	FIXED	p		
lv		48540000000	48540000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		48540000000	48540000000	MOBILE	p		
lv		49440000000	49440000000	-			Fixed,  FSS Earth stations
lv		49440000000	49440000000	FIXED	p		
lv		49440000000	49440000000	FIXED-SATELLITE (SPACE-TO-EARTH) (EARTH-TO-SPACE)	p		
lv		49440000000	49440000000	MOBILE	p		
lv		50200000000	50200000000	-			
lv		50200000000	50200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		50200000000	50200000000	SPACE RESEARCH (PASSIVE)	p		
lv		50400000000	50400000000	-			
lv		50400000000	50400000000	FIXED	p		
lv		50400000000	50400000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		50400000000	50400000000	MOBILE	p		
lv		50400000000	50400000000	Mobile-Satellite (Earth-to-space)	s		
lv		51400000000	51400000000	-			Fixed
lv		51400000000	51400000000	FIXED	p		
lv		51400000000	51400000000	MOBILE	p		
lv		52600000000	52600000000	-			
lv		52600000000	52600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		52600000000	52600000000	SPACE RESEARCH (PASSIVE)	p		
lv		54250000000	54250000000	-			
lv		54250000000	54250000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		54250000000	54250000000	INTER-SATELLITE	p		
lv		54250000000	54250000000	SPACE RESEARCH (PASSIVE)	p		
lv		55780000000	55780000000	-			Fixed
lv		55780000000	55780000000		p		
lv		55780000000	55780000000	-			Fixed
lv		55780000000	55780000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		55780000000	55780000000	FIXED	p		
lv		55780000000	55780000000	INTER-SATELLITE	p		
lv		55780000000	55780000000	MOBILE	p		
lv		55780000000	55780000000	SPACE RESEARCH (PASSIVE)	p		
lv		56900000000	56900000000	-			Fixed
lv		56900000000	56900000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		56900000000	56900000000	FIXED	p		
lv		56900000000	56900000000	INTER-SATELLITE	p		
lv		56900000000	56900000000	MOBILE	p		
lv		56900000000	56900000000	SPACE RESEARCH (PASSIVE)	p		
lv		57000000000	57000000000	-			Fixed,  Short Range Devices
lv		57000000000	57000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		57000000000	57000000000	FIXED	p		
lv		57000000000	57000000000	INTER-SATELLITE	p		
lv		57000000000	57000000000	MOBILE	p		
lv		57000000000	57000000000	SPACE RESEARCH (PASSIVE)	p		
lv		57100000000	57100000000	-			Fixed
lv		57100000000	57100000000		p		
lv		58200000000	58200000000	-			Fixed,  Short Range Devices
lv		58200000000	58200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		58200000000	58200000000	FIXED	p		
lv		58200000000	58200000000	MOBILE	p		
lv		58200000000	58200000000	SPACE RESEARCH (PASSIVE)	p		
lv		59000000000	59000000000	-			Defence systems
lv		59000000000	59000000000		p		
lv		59000000000	59000000000	-			Short Range Devices,  Defence systems
lv		59000000000	59000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		59000000000	59000000000	FIXED	p		
lv		59000000000	59000000000	INTER-SATELLITE	p		
lv		59000000000	59000000000	MOBILE	p		
lv		59000000000	59000000000	RADIOLOCATION	p		
lv		59000000000	59000000000	SPACE RESEARCH (PASSIVE)	p		
lv		59300000000	59300000000	-			Defence systems,  ISM,  Short Range Devices,  TTT
lv		59300000000	59300000000	FIXED	p		
lv		59300000000	59300000000	INTER-SATELLITE	p		
lv		59300000000	59300000000	MOBILE	p		
lv		59300000000	59300000000	RADIOLOCATION	p		
lv		61000000000	61000000000	-			Non-specific SRDs,  ISM
lv		61000000000	61000000000		p		
lv		63000000000	63000000000	-			TTT
lv		63000000000	63000000000		p		
lv		64000000000	64000000000	-			Short Range Devices
lv		64000000000	64000000000	FIXED	p		
lv		64000000000	64000000000	INTER-SATELLITE	p		
lv		64000000000	64000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		65000000000	65000000000	-			Short Range Devices
lv		65000000000	65000000000	EARTH EXPLORATION-SATELLITE	p		
lv		65000000000	65000000000	FIXED	p		
lv		65000000000	65000000000	INTER-SATELLITE	p		
lv		65000000000	65000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		65000000000	65000000000	SPACE RESEARCH	p		
lv		66000000000	66000000000	-			
lv		66000000000	66000000000	INTER-SATELLITE	p		
lv		66000000000	66000000000	MOBILE	p		
lv		66000000000	66000000000	MOBILE-SATELLITE	p		
lv		66000000000	66000000000	RADIONAVIGATION	p		
lv		66000000000	66000000000	RADIONAVIGATION-SATELLITE	p		
lv		71000000000	71000000000	-			Defence systems
lv		71000000000	71000000000	FIXED	p		
lv		71000000000	71000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		71000000000	71000000000	MOBILE	p		
lv		71000000000	71000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		74000000000	74000000000	-			Fixed
lv		74000000000	74000000000	FIXED	p		
lv		74000000000	74000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		74000000000	74000000000	MOBILE	p		
lv		74000000000	74000000000	BROADCASTING	p		
lv		74000000000	74000000000	BROADCASTING-SATELLITE	p		
lv		74000000000	74000000000	Space Research (space-to-Earth)	s		
lv		75500000000	75500000000	-			Amateur
lv		75500000000	75500000000		p		
lv		76000000000	76000000000	-			Amateur
lv		76000000000	76000000000		p		
lv		76000000000	76000000000	-			TTT,  SRR,  Amateur
lv		76000000000	76000000000	RADIO ASTRONOMY	p		
lv		76000000000	76000000000	RADIOLOCATION	p		
lv		76000000000	76000000000	Amateur	s		
lv		76000000000	76000000000	Amateur-Satellite	s		
lv		76000000000	76000000000	Space Research (space-to-Earth)	s		
lv		76000000000	76000000000	-			TTT
lv		76000000000	76000000000		p		
lv		77000000000	77000000000	-			SRR
lv		77000000000	77000000000		p		
lv		77500000000	77500000000	-			SRR,  Amateur
lv		77500000000	77500000000	AMATEUR	p		
lv		77500000000	77500000000	AMATEUR-SATELLITE	p		
lv		77500000000	77500000000	Radio Astronomy	s		
lv		77500000000	77500000000	Space Research (space-to-Earth)	s		
lv		78000000000	78000000000	-			Amateur,  Short Range Devices
lv		78000000000	78000000000	RADIOLOCATION	p		
lv		78000000000	78000000000	Amateur	s		
lv		78000000000	78000000000	Amateur-Satellite	s		
lv		78000000000	78000000000	Radio Astronomy	s		
lv		78000000000	78000000000	Space Research (space-to-Earth)	s		
lv		79000000000	79000000000	-			SRR,  Amateur
lv		79000000000	79000000000	RADIO ASTRONOMY	p		
lv		79000000000	79000000000	RADIOLOCATION	p		
lv		79000000000	79000000000	Amateur	s		
lv		79000000000	79000000000	Amateur-Satellite	s		
lv		79000000000	79000000000	Space Research (space-to-Earth)	s		
lv		81000000000	81000000000	-			Amateur,  Defence systems
lv		81000000000	81000000000	FIXED	p		
lv		81000000000	81000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		81000000000	81000000000	MOBILE	p		
